"12- إ دخــال منشــورات أ و مطبوعــات وتوزيعهــا أ و
كتابــة بيانــات أ و لصــق إعالنــات علــى الجــدران أ و
عقــد اجتماعــات أ و عمــل دعايــة بــدون إ ذن.","خصم خمسة
أيام من الراتب
ا ألسا�سي",,إحالة إلى لجنة ا النضباط الوظيفي
"13- نقــل أ وراق أ و مســتندات خاصــة بالعمــل أ و أي
أشــياء أخــرى مــن ممتلــكات الجهــة الحكوميــة خــا رج
مقــر العمــل بــدون إ ذن.","خصم خمسة
أيام من الراتب
ا ألسا�سي","خصم عشرة أيام من
الراتب ا ألسا�سي",إحالة إلى لجنة ا النضباط الوظيفي
,,,مع استعا دة ما تم نقله من جهة العمل
"14- التأخيــر فــي توريــد النقــود أ و تســليم املســتندات
ً
املســلمة إليــه بحكــم عملــه دون مبــرر خالفــا
للتعليمــات الصــا درة فــي هــذا الشــأن.","خصم خمسة
أيام من الراتب
ا ألسا�سي","خصم عشرة أيام من
الراتب ا ألسا�سي",إحالة إلى لجنة ا النضباط الوظيفي
"15- نشــر أيــة بيانــات عــن العمــل بــدون إ ذن فــي أحــد
وســائل النشــر و الدعايــة مــن صحــف وغيرهــا مــن
وســائل التواصــل ا الجتماعــي.","خصم خمسة
أيام من الراتب
ا ألسا�سي","خصم عشرة أيام من
الراتب ا ألسا�سي",إحالة إلى لجنة ا النضباط الوظيفي
"16- الســماح ألي مــن خــا رج الجهــة الحكوميــة
ً
بالقيــام بالعمــل بــدال مــن الشــخص املكلــف بــه.",,,إحالة إلى لجنة ا النضباط الوظيفي
17- تعمد تخفيض ا إلنتاج أ و تعطيل العمل.,,,إحالة إلى لجنة ا النضباط الوظيفي
"18- ا الحتفــاظ بــأي ورقــة رســمية أ و نزعهــا مــن
ا ألصــل بقصــد ا إلضــرا ر بالغيــر أ و بجهــة العمــل.",,,إحالة إلى لجنة ا النضباط الوظيفي
"19- عــدم تنفيــذ التعليمــات الخاصــة بالعمــل متــى
كانــت مبلغــة للموظــف كتابــة، أ و كانــت معلنــة فــي
مــكان ظاهــر أ و جــري العــرف بهــا.","خصم خمسة
أيام من الراتب
ا ألسا�سي","خصم عشرة أيام من
الراتب ا ألسا�سي",إحالة إلى لجنة ا النضباط الوظيفي
"20- ا العتــداء أ و التحــرش الجن�ســي بالقــول أ و
الفعــل.",,,إحالة إلى لجنة ا النضباط الوظيفي
"21- الدعــوة أ و التهديــد أ و ا الشــتراك أ و التحريــض
علــى ا إلضــراب باملخالفــة ألحــكام القوانيــن واللوائــح.",,,إحالة إلى لجنة ا النضباط الوظيفي
"22- انتحــال شــخصية غيــره للدخــول فــي ا ألماكــن
غيــر املصــرح بهــا.",,,إحالة إلى لجنة ا النضباط الوظيفي
23- السرقة أ و ا الختالس.,,,إحالة إلى لجنة ا النضباط الوظيفي
"ً
24- أخذ ما ليس مستحقا أ و ما يزيد عن املستحق
مــن خــالل عملــه فــي تحصيــل الرســوم أ و الغرامــات
أ و العوائــد أ و الضرائــب.","خصم خمسة
أيام من الراتب
ا ألسا�سي","ً
خصم خمسة عشر يوما من
الراتب ا ألسا�سي",إحالة إلى لجنة ا النضباط الوظيفي
"25- تنظيــم التجمعــات وا العتصامــات غيــر
املرخصــة أ و غيــر املصــرح بهــا أ و ا الشــتراك أ و الدعــوة
إلــى ا الشــتراك أ و التحريــض علــى ذلــك.",,,إحالة إلى لجنة ا النضباط الوظيفي
"26- اســتخدام معــدات الحاســوب إلنتــاج أعمــال
شــخصية أ و برامــج خاصــة.","خصم خمسة
أيام من الراتب
ا ألسا�سي","خصم عشرة أيام من الراتب
ا ألسا�سي","ً
خصم خمسة عشر يوما من الراتب
ا ألسا�سي"
"27- اســتخدام الحاســب ا آللــي الشــخ�سي الخــاص
ملعالجــة البيانــات املتعلقــة بالجهــات الحكوميــة
بــدون تصريــح.","خصم خمسة
أيام من الراتب
ا ألسا�سي","خصم عشرة أيام من الراتب
ا ألسا�سي",إحالة إلى لجنة ا النضباط الوظيفي
"28- اســتخدام البريــد ا إللكترونــي فــي إ رســال مــوا د
خليعــة ، مــوا د فاحشــة وبنيــة الطعــن وإســاءة
الســمعة أ و التهجــم علــى ا ألديــان وبــث مــا يشــكل
مخالفــة لقانــون العقوبــات.",,,إحالة إلى لجنة ا النضباط الوظيفي
